theme_id,size,top_terms
1,224,"ainda, espera, recebemos, fa, encomenda, avaliar, ainda entregue, produtos, meses, insatisfeita"
2,1163,"entrega, prazo, prazo entrega, dia, at, ainda, demora, demora entrega, passou, passou prazo"
3,943,"apenas, dois, produtos, nota, fiscal, nota fiscal, unidades, duas, dois produtos, pedido"
4,7829,"ainda, me, compra, loja, pedido, at, qualidade, quero, sem, est"
5,731,"entregue, at, momento, ainda entregue, ainda, at momento, entregue at, pedido, consta, prazo"
