word,count
prazo,7077
entrega,4633
bom,4008
recomendo,3873
bem,2697
entregue,2165
qualidade,2162
timo,1773
excelente,1768
super,1629
loja,1470
gostei,1466
pida,1350
dentro,1187
compra,1117
boa,1036
parab,928
perfeito,928
pido,914
tima,868
sempre,793
previsto,785
adorei,759
certo,757
conforme,729
